,Time,PPG_Wrist_G,PPG_Wrist_IR,PPG_Wrist_R,PPG_Finger_G_AC,PPG_Finger_IR_AC,PPG_Finger_R_AC,PPG_Wrist_G_AC,Pressure,ECG,BP_Sys,BP_Dia,SpO2
7089,840.7975513481264,154948.10335070384,75296.18695844072,76480.89751675802,1449.7610121920006,442.14650629974494,283.78459649617434,814.2982552511676,2.5462756986333725e-05,-0.2502745020927948,96,69,96.66106209018172
7090,840.8141006721117,154987.4848734026,75296.23231843069,76465.02657785546,1386.9995476327022,423.04131233444787,270.4918996982742,790.7976172428462,-7.560800198305298e-05,-0.2385781502868587,96,69,96.65864915615884
7091,840.8179102281106,155011.22317608146,75277.63150105705,76471.48844275177,1326.8461338756606,405.29673309155623,258.3051541457826,763.3857641147915,9.654320281663138e-05,-0.2405386193417076,96,69,96.65622631815629
7092,840.8346100064949,155051.85245826482,75282.01150532598,76473.60024102211,1266.1944838877534,388.415476772745,247.16617421092815,744.2108881547465,-8.018426104300125e-05,-0.2380646014009193,96,69,96.65379356263436
7093,840.837446773847,155077.73946763354,75307.95692695043,76492.56508697197,1210.2327166734613,372.9251546220621,236.56836300814757,719.9609973643965,3.285361379980627e-05,-0.2324286420433675,96,69,96.65135087669664
7094,840.8540689931281,155088.19455506912,75318.20249787728,76465.76339313711,1155.342782958527,358.3554610924475,226.52423889917554,702.7522454676509,2.7163274285397587e-05,-0.2315619164008268,96,69,96.64889824809114
7095,840.8578849003758,155127.97033832394,75282.16589768579,76475.46161510277,1106.1807030919008,345.2913512462983,217.00494375347625,678.6909217446228,-7.66822176905218e-05,-0.2250968766839106,96,69,96.64643566521173
7096,840.8745102859551,155140.9827884592,75314.75684462274,76458.07390719639,1058.8432222821284,333.08689842412423,208.50713483896106,659.1035932013474,9.65762303567127e-05,-0.214654572638838,96,69,96.64396311709818
7097,840.8773474836125,155149.11981598267,75312.33743547049,76488.48352673453,1017.4087347127497,322.1972671874828,201.42785168654518,630.8893249610846,-7.916343726643123e-05,-0.2218765461150379,96,69,96.6414805934387
7098,840.8940427174526,155236.82458779868,75291.82064630625,76456.1231534489,977.031283280754,311.73747501264734,196.15936167773907,607.7044018353627,3.1173353498680334e-05,-0.2336628777236628,96,69,96.63898808456956
7099,840.8978542242124,155235.2317491038,75282.39526055059,76474.30757763814,941.1717511332245,302.25471278656914,192.53966007300187,577.5311328741082,2.8853867407929564e-05,-0.2241046120784711,96,69,96.63648558147663
7100,840.9144051902088,155280.98109993967,75314.09858161955,76499.8844054403,904.6378149273223,292.9848842685751,189.88516335724853,553.7052126767812,-7.773010780885035e-05,-0.2164638166611011,96,69,96.63397307579623
7101,840.9172543520984,155312.28669285792,75279.70072505805,76483.55038805789,870.3524041679921,284.6372826426232,187.0282946540974,524.2678550866549,9.657670132868666e-05,-0.2260490076877351,96,69,96.63145055981568
7102,840.9340209190057,155340.2340473337,75306.03051919918,76461.47434455885,832.7089439193369,276.22362668288406,182.60647757310653,502.82509417954134,-7.81164019904961e-05,-0.2272757926467751,96,69,96.62891802647452
7103,840.9378175133578,155357.05716627697,75326.40900575365,76478.3840140661,795.2736296160729,268.18194027220306,175.67420720501104,476.13528274954297,2.9483351618944134e-05,-0.2323649267451405,96,69,96.62637546936476
7104,840.9542955830783,155387.82935323738,75310.18468580773,76484.47392424238,753.8701112890267,259.058203338951,165.83291428539087,455.8399844051455,3.053397125198889e-05,-0.2247638401133243,96,69,96.623822882732
7105,840.9571681121547,155419.84192813595,75296.83366987253,76461.2342940827,713.30146396294,249.01334568655875,153.7489493030589,428.5072205098404,-7.875133106770426e-05,-0.2083560511500276,96,69,96.6212602614762
7106,840.9740025673258,155434.44160719984,75273.72226672259,76474.38829918431,670.0478701636894,236.47122544175363,140.5230740660918,406.6873194417858,9.654463007274904e-05,-0.1944343388200583,96,69,96.61868760115148
7107,840.9777742255353,155482.35829456378,75279.50755149298,76452.62855639863,629.2384506250964,222.06527273556276,127.88123808676028,376.9449249205936,-7.704352029694543e-05,-0.18184425056279,96,69,96.61610489796762
7108,840.9941824198662,155539.0810068077,75284.58278807058,76486.90916553322,586.7971027920721,204.8197660956066,116.89993960826541,351.1902183944185,2.778418203014248e-05,-0.1701820252556541,96,69,96.6135121487903
7109,840.9970893547501,155566.17441261787,75301.67222701262,76482.39242273956,545.9663962558261,185.92984640189388,108.28447790970677,316.6762470426911,3.2203024080165606e-05,-0.2079112748039601,96,69,96.61090935114136
7110,841.0139865356628,155577.72997676412,75335.81193307243,76475.07748187095,500.1732253022492,164.47516643103154,101.13165081862826,286.0945387542306,-7.974555532800704e-05,-0.225891346601955,96,69,96.60829650319948
7111,841.0177239892583,155631.52683643287,75302.29443987942,76480.26377375671,450.96547745820135,141.55408351337246,94.08654989887145,246.2970472711022,9.648004239664366e-05,-0.2154621601682909,96,69,96.60567360380077
7112,841.0340667116087,155683.65617437294,75300.4251408473,76486.3002211713,391.24006992403883,115.91644598238054,84.66301438750816,209.40005210068193,-7.594516539774667e-05,-0.2246874912075531,96,69,96.60304065243837
7113,841.0370185296086,155703.7326678947,75313.67864445693,76487.17617099894,323.4345379958977,88.73272705405543,71.38163125189021,163.92677668458782,2.607642159574789e-05,-0.220247972834563,96,69,96.6003976492639
7114,841.0539716122349,155787.36572596044,75313.61261480811,76478.56622382968,243.74751367646968,59.64812997235276,53.35287710640114,124.21184436933254,3.3860468384115446e-05,-0.2058026075164902,96,69,96.59774459508684
7115,841.0576666272023,155820.00157788544,75310.6358935906,76471.53537718084,161.30994818458566,32.32287104653369,32.631198503950145,80.13377136160852,-8.071245764635202e-05,-0.2079080419444938,96,69,96.5950814913752
7116,841.0739494862468,155860.7188474182,75317.12794996156,76507.87801589495,81.48612084623892,9.942850042309146,12.756619184772717,46.81846050018794,9.638297471320464e-05,-0.198171020563418,96,69,96.5924083402555
7117,841.0769559521219,155880.89411942527,75316.8636729641,76481.16403560818,23.170928654144518,-0.0,-0.0,16.072566524584545,-7.482171912590862e-05,-0.1894102005869636,96,69,96.58972514451312
7118,841.0939565090018,155918.382422847,75315.45333076235,76493.08842334314,-0.0,8.235428921761923,0.2373167499608826,3.680405538820196,2.4360649790903244e-05,-0.1938464702381883,96,69,96.58703190759245
7119,841.0976021808957,155932.5482084569,75339.13439228664,76476.71131803896,35.09607623203192,42.28654934016231,19.39052743575303,-0.0,3.550575084070088e-05,-0.196300905351734,96,69,96.58432863359644
7120,841.1138317422747,155900.58800289745,75274.87013327841,76494.62912858983,138.83143495646073,104.2601258145005,59.624787015869515,18.100877620861866,-8.165172484160046e-05,-0.0947169288271008,96,69,96.58161532728742
7121,841.1169018220115,155880.56880597066,75303.57597723181,76498.56404064164,321.98756366665475,194.6580144189502,120.56496928675915,46.72076622629538,9.625347451067004e-05,0.1496059201981776,96,69,96.57889199408642
7122,841.1339398617882,155828.0530038352,75298.36383909485,76464.91456615868,575.3622904025833,306.3408485603868,196.7693609301059,96.42292555145104,-7.367357137728792e-05,0.2067370779882209,96,69,96.57615864007352
7123,841.1375309427574,155797.91456129393,75314.40392804655,76476.59613317349,887.3745487679262,431.1587007486378,281.18202211661264,152.73262009429163,2.26374485686581e-05,-0.3304714334720717,96,69,96.57341527198764
7124,841.1537143886242,155713.88523502607,75286.87552905081,76485.51598855559,1228.35374146502,555.8634531413409,364.10155353939626,223.4226407635433,3.713832269515887e-05,-0.5051092233493996,96,69,96.57066189722612
7125,841.1568562613511,155644.09613784903,75313.61132277992,76475.5357597728,1572.874683040427,670.3440240512864,437.88226541558106,293.77807581581874,-8.256305266152696e-05,-0.1958238983990777,96,69,96.56789852384506
7126,841.173920212962,155602.5281039239,75302.40825605506,76504.51315204457,1887.6525193795096,763.7340827262669,495.75193558313185,371.37579073855886,9.609159995233193e-05,-0.2242032494019311,96,69,96.56512516055858
7127,841.1774535039582,155491.75724019817,75295.95817116172,76481.3174620601,2154.428765896999,831.9538494899898,535.6709816958901,441.40511384926504,-7.250112038081089e-05,-0.2122011413721649,96,69,96.56234181673888
7128,841.19359816321,155451.3967034686,75290.28403959583,76471.79770032578,2354.642123164551,871.7212673932663,557.0845452910726,512.0487323803245,2.09074021299843e-05,-0.1834115833763714,96,69,96.55954850241578
7129,841.1968193782717,155396.65499657494,75306.19482075608,76500.90474867643,2488.066749463207,886.4472502372373,563.2591605875787,571.2269137771509,3.875763927750227e-05,-0.2354871662181315,96,69,96.55674522827655
7130,841.2138959748245,155348.51623438636,75286.02639896574,76456.26338939843,2554.040874790284,879.0026490601595,556.9739083299355,628.95612447639,-8.344614674718938e-05,-0.2123166162942123,96,69,96.55393200566505
7131,841.2173708078205,155279.86282059184,75309.26446460665,76497.29524154593,2567.3034079213394,857.1663943034509,542.9698757000733,674.2598997638852,9.5897420791075e-05,-0.1967443749060894,96,69,96.55110884658178
7132,841.2334835660773,155263.01266987174,75299.28576008613,76490.28345498064,2536.919336627878,825.8360973623785,523.8222732562426,717.9987411141046,-7.130477228734507e-05,-0.1885764093825567,96,69,96.5482757636833
7133,841.2367912670121,155237.88097878933,75292.8311429249,76480.28602375109,2481.8246119004325,792.770182348162,503.23029143485473,751.0997841011558,1.917109636996688e-05,-0.1704329531629055,96,69,96.54543277028144
7134,841.2538655809598,155198.67830387392,75293.29302971248,76458.65045117526,2411.276021493308,761.3058272321214,482.45776383588964,784.5660869392741,4.036316092815488e-05,-0.1669532600069791,96,69,96.54257988034306
7135,841.2572837263604,155183.02611086683,75296.83710873377,76468.70833623543,2341.6562563044718,736.6965582812409,464.1367667471641,808.6203369509312,-8.430072228518231e-05,-0.1471441500493759,96,69,96.53971710848911
7136,841.2733719877943,155159.20016041904,75303.39696648013,76466.53428915246,2277.1723201894783,718.8256944649474,448.43301028071437,833.5039068250335,9.567101665132596e-05,-0.1414944470639567,96,69,96.5368444699942
7137,841.276768676022,155134.7817126528,75286.51106533357,76472.35127993568,2227.3234984748415,709.0397890479944,436.83011814380006,850.0947534587467,-7.008494122318694e-05,-0.1390884568308483,96,69,96.53396198078592
7138,841.2938401014336,155140.6839002286,75295.6721105549,76475.1687638671,2188.9795889006346,703.5657094006456,428.17983334128803,868.0739265518496,1.7429119580259616e-05,-0.1215601168155305,96,69,96.53106965744416
7139,841.2964311944356,155118.32555895855,75292.67512011978,76474.58586232906,2164.7265981637756,701.1546593941894,422.7180234864936,877.4532208012533,4.195435267248337e-05,-0.1247174335516284,96,69,96.52816751719958
7140,841.3132107171148,155126.76180599502,75282.33374890355,76495.39699871159,2144.542148944165,696.4595071399235,417.94331906772277,888.6060780597909,-8.512650407127739e-05,-0.1163128289909723,96,69,96.52525557793432
7141,841.31680915189,155118.95764738455,75298.80492344497,76479.25086466319,2126.6274867602624,688.4997339787515,413.40602868753194,892.2983884876303,9.541247872539263e-05,-0.0828186887395937,96,69,96.52233385817952
7142,841.3337053060757,155110.04031782638,75300.88607693363,76483.26637584654,2100.485885806207,673.9211193760711,406.80172914599825,897.9353348154691,-6.88420488734588e-05,-0.0681458175717188,96,69,96.5194023771153
7143,841.3363575465589,155116.02521904485,75296.84970997927,76477.02752455372,2067.1850164511707,654.6808154758619,398.6766851382563,896.6141838689509,1.568206154289581e-05,-0.0612300927972913,96,69,96.51646115456964
7144,841.3531544534696,155145.5634923127,75273.33493172644,76478.92081170774,2021.6099786112318,630.4821827258129,388.0887090085016,898.1052698709827,4.353068478172724e-05,-0.0436365986516191,96,69,96.51351021101742
7145,841.35680406323,155137.41369688025,75308.98402554671,76499.30136157924,1971.5188346344512,606.0029732106486,377.09036152338376,893.8661427886109,-8.592322705986757e-05,-0.0404286759332107,96,69,96.51054956757926
7146,841.3735885257024,155106.82374488394,75289.19681375322,76469.68556163502,1917.7899705499294,582.7215603629884,365.8704486796778,892.6743608654942,9.512190866753264e-05,-0.0364579326593945,96,69,96.50757924602044
7147,841.376272875212,155159.34442478896,75275.49158156356,76470.9963519902,1871.0358739188523,565.5719107128825,356.89424825573224,886.5556187065667,-6.757652481614926e-05,-0.0411450152723018,96,69,96.50459926874991
7148,841.3931154987891,155141.9627587433,75295.8094283283,76480.9000550735,1831.4928506421857,554.7828289409372,349.9853992283315,884.9394751910004,1.3930512913987084e-05,-0.0535055366229831,96,69,96.50160965881928
7149,841.3967844903701,155150.4912473091,75281.33854252733,76461.32928081484,1806.9913232345716,553.1551189566671,346.94555703266815,880.3917598960979,4.509163292973616e-05,-0.0601144290405352,96,69,96.49861043992108
7150,841.4134736316822,155166.7655624555,75301.45977240086,76499.5407929445,1794.19162072998,558.3766881192423,346.84213523632206,881.3211972592107,-8.669063571012048e-05,-0.0796868890589558,96,69,96.49560163638796
7151,841.4161884355555,155177.9670396209,75294.65543940247,76499.10794190704,1796.950612464163,570.5702037177689,350.69854445566307,880.2911039422324,9.479941893355352e-05,-0.1038643168980274,96,69,96.49258327319114
7152,841.4330859625949,155171.25483412397,75323.13666279973,76468.50284881872,1808.438512744382,585.1618542518845,356.7915114585776,885.0687051008863,-6.628880554746113e-05,-0.1325505359587884,96,69,96.48955537593972
7153,841.4367546906699,155133.84337592716,75259.03087117062,76481.63154748552,1830.2000047521433,601.0374089836114,365.5076237145404,887.2967762365006,1.2175066580334844e-05,-0.1494539630205582,96,69,96.4865179708783
7154,841.4533578351594,155180.61790163847,75301.09558814389,76491.27802298375,1853.9634971329942,613.4937188261974,374.50342707007076,892.8332599538844,4.663667779028897e-05,-0.1577837879895395,96,69,96.48347108488628
7155,841.4561077414585,155165.1347821831,75294.85512998373,76508.52598903982,1879.7514028148144,622.0200807721994,383.48731706927356,893.4050153798016,-8.742848507481749e-05,-0.1611057965381492,96,69,96.4804147454762
7156,841.4730626473626,155141.68812464995,75305.94293758625,76491.81382914497,1898.1904556200025,623.1884366406885,389.6065643400798,895.2415716721734,9.444513281600556e-05,-0.1538576060204507,96,69,96.4773489807924
7157,841.4767158415225,155176.54617046588,75279.62206789534,76470.58840743851,1909.5438089795061,618.3939858105587,392.65865221526474,891.0113514391123,-6.497933533894643e-05,-0.1560282634622989,96,69,96.47427381960892
7158,841.4932407070639,155177.0278913438,75327.2429645535,76480.39148840455,1906.0859553761547,606.3505294950446,390.48380070144776,887.1967449761287,1.0416315644183129e-05,-0.1496859567245128,96,69,96.47118929132895
7159,841.4960325111316,155187.76305626114,75302.06597779141,76477.2465205434,1890.2629275200889,590.1188471994101,383.9181729050906,878.1480421175947,4.816530599464824e-05,-0.1355536346152751,96,69,96.46809542598238
7160,841.5130435003175,155194.8316434665,75307.12751398135,76491.76427409351,1857.1297779338784,569.4542595349194,372.032811271245,871.0258491470304,-8.813653955349806e-05,-0.1286685783984522,96,69,96.46499225422409
7161,841.5166683369465,155225.78419232892,75314.09243396502,76470.79396165058,1812.4416000036872,547.8333677274786,356.99474216361705,860.2362201593933,9.405918391254784e-05,-0.1308498989054377,96,69,96.46187980733283
7162,841.5331226232482,155222.2307814608,75293.3115139128,76473.27258625148,1754.2512253728346,524.8032726079691,338.9791630474938,851.486154713115,-6.364856538001994e-05,-0.1442445537597265,96,69,96.45875811720934
7163,841.5359637220738,155222.2834126452,75300.02432721463,76447.7977519407,1689.8099363723304,502.93272493484255,320.6745680941385,838.8914373337757,8.654854539560983e-06,-0.1398648831802365,96,69,96.45562721637395
7164,841.5530268717213,155273.83635081362,75274.21745163859,76477.3004365041,1617.5697837978369,480.74423395615304,302.2155403397628,827.2534294133948,4.967700961008837e-05,-0.1565877015553211,96,69,96.4524871379658
7165,841.5566123611275,155266.4848495545,75281.92620599415,76496.3863532908,1544.6417480108212,460.0417156271142,285.82524834008655,810.3891600376519,-8.881457413080871e-05,-0.1503643421908203,96,69,96.44933791574006
7166,841.5730043163652,155256.89749860112,75300.89252034825,76478.25818595885,1468.841927319998,438.9281727581256,270.79737252075574,792.6644860357919,9.36417170264732e-05,-0.1382968559775819,96,69,96.44617958406626
7167,841.5759019267501,155314.25167688183,75317.36677748723,76498.48048081774,1395.8996999463416,418.83784625884437,258.215944868949,769.5026023843384,-6.229695389226246e-05,-0.1469474678658738,96,69,96.44301217792696
7168,841.5930112884581,155357.08265221017,75321.66219519895,76470.83421880822,1322.5567117871833,397.84269665234024,246.41823486585054,746.2956027262844,6.891277894136574e-06,-0.1361891916040289,96,69,96.43983573291491
7169,841.5965480932314,155369.45416434007,75305.44712617272,76476.27252417908,1254.2753702415503,377.6708754043502,236.0528115889756,719.5423349666526,5.117128715485462e-05,-0.140736355563888,96,69,96.43665028523142
7170,841.6128866915416,155398.48911331547,75304.91304680285,76474.99654946677,1187.8829586126958,356.88593636100995,225.55052520797472,694.3829787920113,-8.946237399229222e-05,-0.1635107344263141,96,69,96.4334558716846
7171,841.6158473761869,155428.08288877175,75295.97021214715,76486.21223196654,1128.3627101370948,337.48007568568573,215.89183965485427,667.7491535516456,9.319288704636572e-05,-0.1614758716442891,96,69,96.43025252968653
7172,841.6329953757098,155437.56063389927,75310.97229417197,76463.43648509982,1071.9534548649099,318.3062153234787,206.03153331094654,643.7427407675423,-6.092496587257803e-05,-0.1802859999342115,96,69,96.42704029725166
7173,841.6364757960415,155483.5565066075,75305.65954801856,76460.02572740118,1023.0260525442427,301.54123729554703,197.41528349753935,618.4718179881747,5.126181379859331e-06,-0.189528614082333,96,69,96.42381921299474
7174,841.6527707281713,155484.68249890697,75288.44187448465,76475.06725571786,976.9298850004561,286.03258599265246,189.15338268643245,594.6746099224838,5.264764252143178e-05,-0.1710298554340292,96,69,96.42058931612829
7175,841.6558000800097,155522.43872060932,75296.68051365972,76460.359495012,936.6738083613454,273.4539136836538,182.3540402468061,568.7935081912437,-9.00797345402568e-05,-0.1851667209334431,96,69,96.4173506464601
7176,841.6729778319815,155582.97737277663,75284.39077663959,76494.8501559476,896.9764575914596,262.1205965199624,175.68449339052313,543.3092068796104,9.271285942492768e-05,-0.1948714643512935,96,69,96.4141032443916
7177,841.6763958585371,155574.31230059182,75302.93267823303,76477.58413785709,861.1838651344879,253.1390506628377,169.8817958140571,515.2779763673607,-5.953307296132621e-05,-0.1710219175316892,96,69,96.41084715091522
7178,841.6926574152767,155600.32887304158,75327.73797077272,76462.43179928191,824.7010510900873,244.349195045972,163.4348792019009,487.24461171991425,3.360160440816592e-06,-0.1707672126029127,96,69,96.40758240761166
7179,841.6957598437222,155640.31208167292,75309.49285425492,76487.55068248464,791.0368229657179,236.32500194144086,157.02348173447535,457.5334318058449,5.410558665640933e-05,-0.1873499987691825,96,69,96.40430905664807
7180,841.7129574250398,155676.47095635958,75322.36131720869,76496.25271234439,755.8553300740896,226.90500230206817,149.47401703559444,428.693409844127,-9.066646160861092e-05,-0.1870026538363511,96,69,96.40102714077528
7181,841.7163088176051,155711.8966201435,75272.5133353487,76467.36973326428,723.0455359346233,217.08410684298724,142.01299059277517,399.40601734720985,9.22018103616816e-05,-0.1896473071458939,96,69,96.3977367033254
7182,841.7325477008227,155730.73430131256,75306.08741720405,76484.36234700668,688.5702322772122,205.50397386896657,134.0167975812219,371.43161853123456,-5.812175335737451e-05,-0.1828128993339938,96,69,96.394437788209
7183,841.7357262996685,155764.6860524914,75307.41624058339,76463.31969747941,656.1851624373812,193.8180376890814,126.91714569545002,343.4719476919563,1.59381066971993e-06,-0.1785818259418956,96,69,96.39113043991306
7184,841.7529329944299,155780.49060589823,75306.94274337003,76461.85107714933,621.9484234706615,181.32040031641372,120.10781186472741,316.0872864120756,5.5544636432403125e-05,-0.1888520132513742,96,69,96.38781470349802
7185,841.7562153707538,155813.0314277132,75310.82562475125,76479.91186447474,589.3986643960816,169.75256069468742,114.6317596391018,287.72829873807495,-9.122237125648324e-05,-0.1703337090907071,96,69,96.38449062459524
7186,841.7724424453326,155849.77251243155,75313.37549862274,76466.28151702133,553.4521970387432,157.85259680444142,109.09411952405935,258.2064530934731,9.165992581955492e-05,-0.1525014397209652,96,69,96.3811582494044
7187,841.7756989407825,155868.49811830907,75300.54878548055,76471.93284848411,515.423352035752,145.9775574964733,103.3528745167132,226.6924955882132,-5.669149144799757e-05,-0.1429262929766333,96,69,96.37781762469052
7188,841.7929034513096,155931.01884104565,75317.92083296186,76485.46421072668,468.4385743998573,131.5633334885788,95.11055242290604,193.03816656576237,-1.7227247688243705e-07,-0.1602580142893468,96,69,96.37446879778136
7189,841.7961163885486,155947.4502170177,75296.07865944513,76457.20469453208,413.0973561873543,114.1176509779907,83.90187871461967,157.738444019109,5.69643152537236e-05,-0.180949147283408,96,69,96.37111181656488
7190,841.8123423716371,155968.73945477963,75306.86530967258,76456.2494856645,343.57480248011416,91.54222175310133,68.14905593151343,121.2861267971457,-9.174729012064172e-05,-0.1883343188768926,96,69,96.36774672948604
7191,841.8156771661138,156029.1960351511,75319.07342842163,76487.48314391554,263.9217948514852,65.30258804597543,49.17401060814154,85.94769957649987,9.108740281048984e-05,-0.2157795569564747,96,69,96.3643735855438
7192,841.8328677648341,156053.2108145361,75326.14831231585,76479.04987642006,175.47168772557052,37.17895652692823,28.402227304992266,52.95872840908123,-5.524277802633029e-05,-0.2075311697633406,96,69,96.36099243428922
7193,841.836012938679,156080.16524768996,75296.56007903989,76471.22976598979,92.2281874177279,13.340968026168412,10.55286187431193,26.21653335209703,-1.9374937909594493e-06,-0.1931578859884145,96,69,96.35760332582112
7194,841.8522479975672,156070.82064694792,75306.54237287088,76449.64498317505,26.252767961239442,-0.0,-0.0,7.118103558605071,5.836415380803683e-05,-0.1886033641773342,96,69,96.35420631078416
7195,841.8556603543102,156113.204366393,75284.5623135191,76466.5124095322,-0.0,5.645357136701932,2.779037290485576,-0.0,-9.224105547861668e-05,-0.1862532235340385,96,69,96.3508014403654
7196,841.8728249143401,156118.5222371498,75310.03969850673,76472.02319767534,29.23995048587676,35.90529496278032,22.509387928206706,4.886625665443717,9.048444817606592e-05,-0.1754623901152237,96,69,96.34738876629112
7197,841.8759063474845,156079.28884233764,75309.17496395248,76468.12070900585,132.19882551318733,94.8251864391641,61.89374301265343,25.045056733652018,-5.377610977947661e-05,-0.1856694548716816,96,69,96.34396834082423
7198,841.8921595198175,156033.17293364927,75295.6291888539,76463.10278055695,311.4836530943285,180.49317316622182,119.20457694379729,57.645409320655745,-3.701258775165423e-06,-0.1856904182407429,96,69,96.34054021676076
7199,841.8956480062549,155993.5025768047,75321.02914434286,76486.35202469188,564.9668866543798,287.57157351085334,190.6983624281129,103.8186472679954,5.9743689056308296e-05,-0.1527190741290511,96,69,96.33710444742675
7200,841.9127737524854,155948.6449114016,75279.01262312073,76487.41705645432,872.7911022978369,405.6540267850796,268.9165076543286,158.1269508114492,-9.270351514162152e-05,0.0110767045388094,96,69,96.33366108667516
7201,841.9157983714134,155890.58796233544,75303.08487269674,76475.20216536797,1212.997446040099,523.6688911813399,346.3006464700884,220.93450641803793,8.985127876456852e-05,0.264699016643387,96,69,96.33021018888284
7202,841.9320765524526,155784.5440061925,75296.93523399343,76466.1643175501,1553.023040019907,630.031406619557,414.6091596590413,285.76188174140407,-5.229198919177029e-05,0.107519047682255,96,69,96.3267518089466
7203,841.935640088438,155731.90884752112,75336.26980120677,76493.44351545135,1867.8087311639101,716.9040399345686,468.52205211248656,353.5908563618723,-5.462973710623831e-06,-0.4214417453305928,96,69,96.32328600228082
7204,841.9527125960662,155691.9421543562,75312.80043612773,76491.74631732579,2131.891714805388,779.5322350930946,504.6469350639818,418.5460715146328,6.110246537373798e-05,-0.3353200559066473,96,69,96.3198128248136
7205,841.9556917368091,155629.56063461502,75306.22827673874,76480.45610028262,2334.4118159878417,818.0145282811864,523.5450743636611,483.3808703632094,-9.313452750080864e-05,-0.1111648207655863,96,69,96.31633233298336
7206,841.971997349594,155530.1688098435,75293.69366966914,76472.94177449166,2467.4555273184087,834.8276741817972,527.378547790664,542.6276963109849,8.918812196818388e-05,-0.1894137133473055,96,69,96.31284458373544
7207,841.9756381220213,155514.88195369512,75320.37883589839,76481.29946082734,2537.45112983539,834.8782813358994,520.5266471949435,599.8935116834764,-5.079092414129008e-05,-0.1361991541549939,96,69,96.3093496345194
7208,841.9926377208182,155418.6487744252,75272.24620772156,76501.44270099916,2551.430948944122,822.9815263064374,506.87954789205105,649.9594407892728,-7.222045703659691e-06,-0.1277998385383065,96,69,96.30584754328424
7209,841.9955923304054,155384.71242445477,75279.06342602133,76465.2926506782,2526.057449260552,803.9819929632213,490.36560915865994,697.4362025745795,6.244003431829939e-05,-0.140722207399686,96,69,96.3023383684761
7210,842.0119154415098,155343.9664204313,75289.69649671888,76460.99985641256,2473.2317012895364,781.4452818969876,473.1959857888287,736.9469523720036,-9.353396145870969e-05,-0.1112505295416589,96,69,96.29882216903414
7211,842.0156505213913,155328.6165592039,75298.19662588315,76463.16075076112,2409.4898955923854,758.3653017172037,457.23505182437657,773.6815167413151,8.849521479166572e-05,-0.1032753268873751,96,69,96.29529900438727
7212,842.032534462447,155275.56694623354,75277.31274187114,76471.26447245566,2343.346111877996,736.744366693456,443.24262049613753,802.6353398764331,-4.9273428529070045e-05,-0.0952817335660741,96,69,96.29176893445025
7213,842.0355253400777,155238.3398815396,75317.13730561815,76455.75586239954,2285.425952340709,718.0967599175783,432.22954445121286,829.8532313798787,-8.977883059835853e-06,-0.0991314318996132,96,69,96.28823201962034
7214,842.0517863923312,155238.9385032089,75283.43357327048,76459.4835850879,2237.269653893716,703.213614023698,424.55604594026227,849.8876899162133,6.375595456392317e-05,-0.1014565924289923,96,69,96.28468832077328
7215,842.0557791507787,155210.18032952765,75300.78384818399,76473.21865320118,2202.4322805785923,692.1702310679393,420.52844814021955,868.8079591629503,-9.390169675373637e-05,-0.0753206277306054,96,69,96.28113789926024
7216,842.0718739776333,155196.47618781513,75308.73550898823,76462.8149102685,2176.5869447116274,684.3131191032298,419.28209757391596,881.4232842455094,8.777280446673384e-05,-0.0616240393949102,96,69,96.27758081690364
7217,842.0750111495064,155153.20586487136,75294.63959675952,76452.93822425455,2157.93901963986,678.1090146376082,419.22616587278026,894.0567254831258,-4.774002122401979e-05,-0.0530752892427642,96,69,96.2740171359931
7218,842.0919178962218,155188.64686367652,75265.23637831338,76459.41020634185,2138.359809027461,671.7579344024998,417.80122701241635,900.9133954702411,-1.0729895609039474e-05,-0.0556050466440807,96,69,96.27044691928256
7219,842.0956310672161,155146.47158361788,75307.1840902071,76486.41932839948,2114.948308183579,663.1295510370546,412.7158731018135,909.206734372332,6.504979270998856e-05,-0.0252562376935192,96,69,96.26687022998564
7220,842.1118131329756,155164.91513074026,75325.4411992225,76450.39379576952,2081.406199997,651.0169002408657,402.4884141533839,913.3286365681852,-9.423762411676772e-05,-0.0171301586140454,96,69,96.2632871317722
